sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release,duration,sample_rate
sample_00001,audio\sample_00001.wav,params\sample_00001.json,56,75,1.0,5.474567433129359,0.09769853288832965,0.1996710212960512,0.8486348622239939,0.24629699062982763,1.0,16000
sample_00002,audio\sample_00002.wav,params\sample_00002.json,56,75,2.0,6.748221862574056,0.07677291445255127,0.09432056027683466,0.8005153981780422,0.2215166105880771,1.0,16000
sample_00003,audio\sample_00003.wav,params\sample_00003.json,56,75,3.0,4.343549282612127,0.05798953051037975,0.19364212455336235,0.6548788144569075,0.3629973836236813,1.0,16000
sample_00004,audio\sample_00004.wav,params\sample_00004.json,56,75,1.5,3.0990777769157587,0.03905303004469687,0.08710647057445738,0.7484505106725431,0.2945138281326311,1.0,16000
sample_00005,audio\sample_00005.wav,params\sample_00005.json,56,75,2.0,9.53823401714664,0.05675196447383469,0.0954534651319757,0.6074720537240398,0.34601098780078865,1.0,16000
sample_00006,audio\sample_00006.wav,params\sample_00006.json,56,75,1.0,2.2583516887617217,0.0018228193326622739,0.10540618514403018,0.6053457617092182,0.1477753392051359,1.0,16000
sample_00007,audio\sample_00007.wav,params\sample_00007.json,56,75,1.5,3.9366068675655774,0.012590019728607304,0.2500377534373866,0.4832292747356778,0.13056659284150154,1.0,16000
sample_00008,audio\sample_00008.wav,params\sample_00008.json,56,75,2.0,0.945487387561228,0.06866257612943108,0.2315942343280711,0.6874395424977868,0.2062462645095815,1.0,16000
sample_00009,audio\sample_00009.wav,params\sample_00009.json,56,75,1.5,0.42807103057789564,0.09993148253701926,0.19452940897846308,0.43960778992944605,0.28297481827097,1.0,16000
sample_00010,audio\sample_00010.wav,params\sample_00010.json,56,75,2.0,9.37220300951925,0.0966324290093168,0.16410434793019976,0.7929988271142401,0.2359985480422831,1.0,16000
