sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release
sample_00001,audio\sample_00001.wav,params\sample_00001.json,56,75,2.324504042041506,8.441818489997155,0.3721376780791957,0.24295732522086197,0.9138114111413196,0.4286963829686914
sample_00002,audio\sample_00002.wav,params\sample_00002.json,56,75,2.5029813476021556,3.202962517964246,0.19073480940923335,0.1466134568984718,0.865675890237888,0.413102546964678
sample_00003,audio\sample_00003.wav,params\sample_00003.json,56,75,3.8945166210996844,5.4723357028256805,0.3264972396613181,0.15874312852841363,0.37652116007611736,0.2748620831104396
sample_00004,audio\sample_00004.wav,params\sample_00004.json,56,75,2.9135291960321017,4.023542691780406,0.43840055307429787,0.3749494044210474,0.7419745653758677,0.37792513535650524
sample_00005,audio\sample_00005.wav,params\sample_00005.json,56,75,1.6935751855424221,5.457153446287867,0.22882684675370654,0.34112339633879823,0.4872136868264786,0.1763060449538056
sample_00006,audio\sample_00006.wav,params\sample_00006.json,56,75,3.4515148641846154,5.615282276570921,0.33079820254548875,0.33309721644301166,0.32688767156503384,0.061574566696222584
sample_00007,audio\sample_00007.wav,params\sample_00007.json,56,75,0.8323415514635596,0.6536288955394742,0.02753135770209291,0.455586263660213,0.3692129190138871,0.46517530504109966
sample_00008,audio\sample_00008.wav,params\sample_00008.json,56,75,0.5637587607866068,8.008245523757605,0.02898555231022662,0.27244482575633133,0.5132113089608059,0.09338740262850789
sample_00009,audio\sample_00009.wav,params\sample_00009.json,56,75,1.6973365982212034,0.6985361865224471,0.18643410476581515,0.3280987010198109,0.5917615372519746,0.3891264826092977
sample_00010,audio\sample_00010.wav,params\sample_00010.json,56,75,2.129838399509835,8.885396689631964,0.31791802558902443,0.4314076300911717,0.3137663692978095,0.23524364455834545
sample_00011,audio\sample_00011.wav,params\sample_00011.json,56,75,0.6257791362608103,5.89024263065176,0.14280933888741315,0.4608834224216526,0.7396497877145378,0.1725235770190691
sample_00012,audio\sample_00012.wav,params\sample_00012.json,56,75,3.842963223087809,2.5912318952058024,0.11524939388683467,0.3386561783407918,0.5547415038869485,0.20439672378747376
sample_00013,audio\sample_00013.wav,params\sample_00013.json,56,75,1.1489363593152686,3.1083742300777786,0.12659145892062015,0.10078408266227648,0.8167594932651676,0.11003439606103109
sample_00014,audio\sample_00014.wav,params\sample_00014.json,56,75,1.5677960304443364,6.919281210037868,0.10248125934652615,0.1397530668502019,0.5698976694238311,0.4126281457350071
sample_00015,audio\sample_00015.wav,params\sample_00015.json,56,75,0.5448462980201321,2.474255985583742,0.03388737859419091,0.16965303263241763,0.7610520086583729,0.12635880552367135
sample_00016,audio\sample_00016.wav,params\sample_00016.json,56,75,2.6343167442501265,1.095207224983108,0.060989012915903876,0.3420944883852254,0.7916372048992922,0.13768299159816397
sample_00017,audio\sample_00017.wav,params\sample_00017.json,56,75,1.9523086137926313,1.9347749287394478,0.42179794724570374,0.20002772219358084,0.47904864579457407,0.26372933850719066
sample_00018,audio\sample_00018.wav,params\sample_00018.json,56,75,3.1030262675449958,1.0507887860003884,0.30432421839753293,0.2991318966600433,0.6871702250387507,0.47275981776698156
sample_00019,audio\sample_00019.wav,params\sample_00019.json,56,75,0.9771985574126874,4.044950395223548,0.02634635076311769,0.2940470851747882,0.5847471208268049,0.30840492660449853
sample_00020,audio\sample_00020.wav,params\sample_00020.json,56,75,3.5406427428155354,6.5934747479685925,0.1918591153739633,0.24347377986531468,0.5747963080440595,0.13055147703599654
sample_00021,audio\sample_00021.wav,params\sample_00021.json,56,75,1.6143850587682225,4.319819534975132,0.2812187278990768,0.26833559010562036,0.7712457053246902,0.08119678129321446
